Generation,Best CP,Best CO,Best CP_Score,Mean CP_Score,Routes
79,10.473988439306359,213.0,10.473988439306359,10.952968162216717,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
80,10.473988439306359,213.0,10.473988439306359,10.777710171382212,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
81,10.473988439306359,213.0,10.473988439306359,11.146506815100263,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
82,10.473988439306359,213.0,10.473988439306359,11.13066438307286,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
83,10.473988439306359,213.0,10.473988439306359,10.870279795135287,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
84,10.473988439306359,213.0,10.473988439306359,10.82865261477978,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
85,10.473988439306359,213.0,10.473988439306359,10.992408148477512,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
86,10.473988439306359,213.0,10.473988439306359,10.918024172359432,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
87,10.473988439306359,213.0,10.473988439306359,11.249261400128452,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
88,10.473988439306359,213.0,10.473988439306359,10.984728466424034,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
89,10.473988439306359,213.0,10.473988439306359,11.363710531340589,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
90,10.473988439306359,213.0,10.473988439306359,11.000256904303146,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
91,10.473988439306359,213.0,10.473988439306359,11.306828328398892,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
92,10.473988439306359,213.0,10.473988439306359,11.432744883611935,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
93,10.473988439306359,213.0,10.473988439306359,10.94164872114549,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
94,10.473988439306359,213.0,10.473988439306359,10.67241133233426,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
95,10.473988439306359,213.0,10.473988439306359,10.786266034820947,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
96,10.473988439306359,213.0,10.473988439306359,11.36220519484399,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
97,10.473988439306359,213.0,10.473988439306359,11.016863932470867,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
98,10.473988439306359,213.0,10.473988439306359,10.931521116492215,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
99,10.473988439306359,213.0,10.473988439306359,10.941902926874025,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
100,10.473988439306359,213.0,10.473988439306359,10.739664189375171,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
101,10.473988439306359,213.0,10.473988439306359,10.984924712766718,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
102,10.473988439306359,213.0,10.473988439306359,11.154819559443837,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
103,10.473988439306359,213.0,10.473988439306359,10.929117767268055,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
104,10.473988439306359,213.0,10.473988439306359,10.770955927025291,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
105,10.473988439306359,213.0,10.473988439306359,11.333113129644921,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
106,10.473988439306359,213.0,10.473988439306359,10.964568614857633,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
107,10.473988439306359,213.0,10.473988439306359,11.10067437379576,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
108,10.473988439306359,213.0,10.473988439306359,11.121226718047527,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
109,10.473988439306359,213.0,10.473988439306359,10.830764290301863,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
110,10.473988439306359,213.0,10.473988439306359,11.108817322690156,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
111,10.473988439306359,213.0,10.473988439306359,10.71337106615286,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
112,10.473988439306359,213.0,10.473988439306359,10.697256629048537,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
113,10.473988439306359,213.0,10.473988439306359,10.719677881527593,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
114,10.473988439306359,213.0,10.473988439306359,10.759983376780387,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
115,10.473988439306359,213.0,10.473988439306359,11.186151469388463,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
116,10.473988439306359,213.0,10.473988439306359,10.911198999425347,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
117,10.473988439306359,213.0,10.473988439306359,10.839812610978882,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
118,10.473988439306359,213.0,10.473988439306359,11.06354813387569,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
119,10.473988439306359,213.0,10.473988439306359,11.322263780271259,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
120,10.473988439306359,213.0,10.473988439306359,10.913327734136983,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
121,10.473988439306359,213.0,10.473988439306359,11.035145935916649,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
122,10.473988439306359,213.0,10.473988439306359,11.15786769428388,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
123,10.473988439306359,213.0,10.473988439306359,10.95278465914304,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
124,10.473988439306359,213.0,10.473988439306359,11.130860629415544,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
125,10.473988439306359,213.0,10.473988439306359,10.713343911745813,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
126,10.473988439306359,213.0,10.473988439306359,10.954607276436587,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
127,10.473988439306359,213.0,10.473988439306359,11.455165258633466,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
128,10.473988439306359,213.0,10.473988439306359,10.845422947599078,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
129,10.473988439306359,213.0,10.473988439306359,11.301296755053981,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
130,10.473988439306359,213.0,10.473988439306359,11.233939912937988,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
131,10.473988439306359,213.0,10.473988439306359,10.684599263090288,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
132,10.473988439306359,213.0,10.473988439306359,10.808088917433812,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
133,10.473988439306359,213.0,10.473988439306359,11.284842646114322,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
134,10.473988439306359,213.0,10.473988439306359,10.84043388282309,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
135,10.473988439306359,213.0,10.473988439306359,11.036066955684008,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
136,10.473988439306359,213.0,10.473988439306359,10.563882798485151,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
137,10.473988439306359,213.0,10.473988439306359,11.054133406734564,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
138,10.473988439306359,213.0,10.473988439306359,10.797455933775778,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
139,10.473988439306359,213.0,10.473988439306359,10.675148286674977,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
140,10.473988439306359,213.0,10.473988439306359,11.18107165795027,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
141,10.473988439306359,213.0,10.473988439306359,11.024996094360256,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
142,10.473988439306359,213.0,10.473988439306359,10.84110121682376,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
143,10.473988439306359,213.0,10.473988439306359,10.795816129920176,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
144,10.473988439306359,213.0,10.473988439306359,11.091184559392653,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
145,10.473988439306359,213.0,10.473988439306359,10.86241570327553,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
146,10.473988439306359,213.0,10.473988439306359,11.158406479697426,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
147,10.473988439306359,213.0,10.473988439306359,11.208781740996601,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
148,10.473988439306359,213.0,10.473988439306359,11.246853790206393,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
149,10.473988439306359,213.0,10.473988439306359,11.341197111393079,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
150,10.473988439306359,213.0,10.473988439306359,10.718799889898156,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
151,10.473988439306359,213.0,10.473988439306359,10.781686393247087,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
152,10.473988439306359,213.0,10.473988439306359,11.025539310136386,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
153,10.473988439306359,213.0,10.473988439306359,10.801471992223437,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
154,10.473988439306359,213.0,10.473988439306359,10.672226236351959,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
155,10.473988439306359,213.0,10.473988439306359,10.915568747938693,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
156,10.473988439306359,213.0,10.473988439306359,10.825947334617858,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
157,10.473988439306359,213.0,10.473988439306359,10.824189568333164,"[[11, 13, 10, 8, 6, 4, 2, 1], [1, 2, 5, 4, 6, 15, 9], [2, 3, 6, 8, 15, 7, 10, 14], [3, 2, 5, 4, 12, 11, 13, 14], [1, 2, 3, 6, 8, 10, 11, 13], [8, 10, 11, 12, 4, 6, 15, 7]]"
